Kabupaten/Kota,Tahun,Total Produksi Sampah (Ton)
Kabupaten Tasikmalaya,2019,753.06
Kabupaten Tasikmalaya,2020,754.0
Kabupaten Tasikmalaya,2021,172.26
Kabupaten Ciamis,2019,560.57
Kabupaten Ciamis,2020,564.0
Kabupaten Ciamis,2021,159.41
Kabupaten Pangandaran,2019,250.23
Kabupaten Pangandaran,2020,252.01
Kabupaten Pangandaran,2021,46.62
